term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
phase18,-8.475449119272232,NA,NA,NA,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
amp44,1.0294286168648994,NA,NA,NA,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
phase44,-0.8409902988095964,NA,NA,NA,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
(Intercept),36.305662993494096,0.09054564981709257,400.9652928311148,4.0384571301422385e-72,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
sin18,-1.9148636981835292,0.12642041020435368,-15.146792318488972,6.304257346000704e-18,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
cos18,0.7310728261718561,0.12838837307194992,5.694229225586937,1.3769711756963543e-6,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
sin44,-0.16252102523572928,0.12670838297400316,-1.2826383023850427,0.20718993051977905,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
cos44,-0.03451594079127879,0.12599344177296148,-0.2739502969803465,0.7855685948315237,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
amp18,2.049675696247581,NA,NA,NA,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
phase18,-8.224778503520866,NA,NA,NA,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
amp44,0.1661458209296268,NA,NA,NA,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
phase44,2.0651201129570187,NA,NA,NA,9462620,1982-01-01T12:36:00Z,2025-12-31T22:24:00Z,44,757,Unalaska
(Intercept),15.701520074145671,0.1276210541354548,123.03236468710207,1.161548554201329e-38,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
sin18,0.15127458621391862,0.17835453550722383,0.8481678684744836,0.403801325638152,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
cos18,-0.23838362034268143,0.17915702524770888,-1.3305848320102645,0.1944547917854005,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
sin44,0.22816426614574983,0.17646751817952708,1.2929533349793572,0.20698174587214,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
cos44,0.12000453431109964,0.180702787159204,0.6640989671364196,0.5122587783873929,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
amp18,0.28233092441650093,NA,NA,NA,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
phase18,2.9776731596464026,NA,NA,NA,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
amp44,0.257798410780696,NA,NA,NA,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
phase44,-0.34100068749861046,NA,NA,NA,9468756,1992-10-01T17:00:00Z,2025-12-31T22:42:00Z,32,1800,"Nome, Norton Sound"
(Intercept),7.931285446963565,0.05893913360969553,134.56739115789892,8.456387298137161e-47,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
sin18,-0.02568027101563962,0.08290450123666754,-0.30975725844282126,0.7586932027526612,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
cos18,0.17634998798610055,0.08384214714027483,2.103357249320589,0.04314043220126284,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
sin44,-0.01776111234832304,0.08281266215825413,-0.21447338952081685,0.8314977470204429,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
cos44,-0.05237635181341874,0.08401771944630086,-0.6233964949131308,0.5373092566850954,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
amp18,0.17820997329592558,NA,NA,NA,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
phase18,-5.080800628011715,NA,NA,NA,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
amp44,0.05530587076552331,NA,NA,NA,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
phase44,1.3364985282130688,NA,NA,NA,9497645,1988-09-01T15:42:00Z,2025-12-31T18:42:00Z,38,1857,Prudhoe Bay
(Intercept),10.366816854966352,0.05343002125453912,194.02606646138372,7.839456821225826e-60,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
sin18,-1.135004167967911,0.0745993343453931,-15.214668842926525,5.4274809475002604e-18,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
cos18,0.3983950655017966,0.07576060822278222,5.258604370364518,5.521649007054575e-6,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
sin44,-0.00185633229759106,0.07476926400224777,-0.02482747854165394,0.9803191757160408,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
cos44,-0.06938283670319788,0.07434738483251882,-0.9332249797285472,0.356445862185769,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
amp18,1.202893631839786,NA,NA,NA,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
phase18,-8.305153973955509,NA,NA,NA,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
amp44,0.06940766527251657,NA,NA,NA,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
phase44,1.125087943125023,NA,NA,NA,9751401,1982-02-02T23:42:00Z,2025-12-31T13:00:00Z,44,1447,Lime Tree Bay
(Intercept),10.445070627973994,0.05202244261794853,200.78008840688855,1.498069800153969e-65,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
sin18,-0.9521207663037842,0.0718035233859549,-13.260084204865404,8.612693868070084e-17,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
cos18,0.31646203170036297,0.07439034398815578,4.254074046905189,1.1128343106133158e-4,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
sin44,-0.17219881052227468,0.07291225310025401,-2.36172663990375,0.02278904684024348,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
cos44,-0.070793725197938,0.0721357412220354,-0.9813959626481604,0.33188727744123925,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
amp18,1.0033355227115337,NA,NA,NA,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
phase18,-8.354568413354137,NA,NA,NA,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
amp44,0.18618319438845016,NA,NA,NA,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
phase44,1.937801419815196,NA,NA,NA,9751639,1978-10-01T06:42:00Z,2025-12-31T11:24:00Z,48,1393,Charlotte Amalie
(Intercept),9.77795408729552,0.03454769715139691,283.0276659091344,1.5648775534646236e-70,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
sin18,-1.077602193626647,0.04806438172754326,-22.41997410338325,5.4201957302761195e-25,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
cos18,0.3211068988276567,0.04879402827544588,6.580864711865653,5.798286518242586e-8,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
sin44,-0.05919183956154132,0.0478178709437169,-1.2378602056794192,0.2226432165545588,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
cos44,0.03951186030332701,0.04828954162674238,0.8182281084533145,0.41784513569702286,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
amp18,1.1244270221689252,NA,NA,NA,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
phase18,-8.447226304177878,NA,NA,NA,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
amp44,0.07116783666312246,NA,NA,NA,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
phase44,-1.797976011373707,NA,NA,NA,9759110,1979-08-01T23:12:00Z,2025-12-31T12:48:00Z,47,759,Magueyes Island
