"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"3829",249,11,2679.6227785022,-0.0010652416921319,0.0012801177303287,0.0186904342131201
"3830",249,12,2680.2959035022,-0.0010663897341242,0.00127924953496356,0.0186819069873257
"3831",249,13,2680.97256657637,-0.00106754317413799,0.00127837822920062,0.0186733409933111
"3832",249,14,2681.65194451036,-0.00106870028282324,0.00127750464511404,0.0186647461445138
"3833",249,15,2682.33302907656,-0.00106985898483829,0.00127662981130454,0.0186561347042738
"3834",249,16,2683.01469574322,-0.00107101700968367,0.00127575488040671,0.0186475204141972
"3835",249,17,2683.69578030942,-0.00107217205745593,0.00127488104727831,0.0186389174980978
"3836",249,18,2684.3751582434,-0.00107332195993347,0.00127400947114581,0.0186303396266015
"3837",249,19,2685.05182131758,-0.00107446488583423,0.00127314122643414,0.0186217989187096
"3838",249,20,2685.72494631758,-0.00107559941599399,0.00127227713722631,0.0186133050961916
"3839",249,21,2686.39395114293,-0.00107672464528465,0.00127141775866278,0.018604864823706
"3840",249,22,2687.05853447627,-0.00107784023938284,0.00127056335161605,0.0185964812919004
"3841",249,23,2687.71869631758,-0.00107894644403161,0.00126971386957504,0.0185881540618962
"3842",250,0,2688.39911298425,-0.00108009012536012,0.00126884433228341,0.0185795881241304
"3843",250,1,2689.07866670599,-0.00108123146096399,0.00126797613672462,0.0185710366614585
"3844",250,2,2689.75755826681,-0.00108237099465466,0.00126710906060567,0.018562497182274
"3845",250,3,2690.43603357587,-0.00108350931132904,0.00126624284054469,0.0185539666693943
"3846",250,4,2691.1143669092,-0.001084646998345,0.00126537718981976,0.0185454417837241
"3847",250,5,2691.79284221826,-0.00108578460665529,0.0012645118176245,0.0185369190882896
"3848",250,6,2692.47173377907,-0.00108692261911033,0.00126364645957947,0.0185283952772912
"3849",250,7,2693.15128750082,-0.00108806143284458,0.00126278094289761,0.0185198673946237
"3850",250,8,2693.83170416749,-0.00108920127047041,0.00126191508494966,0.0185113330453951
"3851",250,9,2694.5131257548,-0.00109034221883287,0.00126104874792134,0.018502790547503
"3852",250,10,2695.1956257548,-0.00109148421278747,0.00126018185901107,0.0184942390494508
"3853",250,11,2695.87920416749,-0.00109262703622782,0.00125931441686676,0.018485678591487
"3854",250,12,2696.56378750082,-0.00109377033562754,0.00125844649219209,0.0184771101060114
"3855",250,13,2697.24923377907,-0.00109491364397256,0.00125757822319065,0.0184685353564871
"3856",250,14,2697.93534221826,-0.00109605641312133,0.00125670980626742,0.018459956818246
"3857",250,15,2698.6218669092,-0.00109719805204317,0.00125584148267995,0.0184513775089084
"3858",250,16,2699.30853357587,-0.0010983379676878,0.00125497352222463,0.0184428007801423
"3859",250,17,2699.99505826681,-0.00109947560392407,0.00125410620590446,0.0184342300858633
"3860",250,18,2700.68116670599,-0.00110061047039669,0.00125323981735731,0.0184256687446993
"3861",250,19,2701.36661298425,-0.00110174223134427,0.00125237466584268,0.01841711969941
"3862",250,20,2702.05119631758,-0.00110287066719294,0.00125151095071151,0.0184085853271117
"3863",250,21,2702.73477473027,-0.00110399570111882,0.00125064879603901,0.0184000672754256
"3864",250,22,2703.41727473027,-0.00110511740850443,0.00124978825349769,0.0183915663518742
"3865",250,23,2704.09869631758,-0.00110623601067215,0.00124892929917886,0.018383082473069
"3866",251,0,2704.78723798425,-0.00110736581229289,0.00124806371143431,0.0183745168415777
"3867",251,1,2705.47500300048,-0.00110849353346232,0.00124719937006364,0.0183659646633184
"3868",251,2,2706.16217207189,-0.00110961970022132,0.00124633607147079,0.0183574236884436
"3869",251,3,2706.8489665167,-0.00111074486278919,0.00124547357640434,0.0183488911958127
"3870",251,4,2707.53563318337,-0.00111186955928175,0.00124461162608154,0.018340364176819
"3871",251,5,2708.22242762819,-0.00111299428008672,0.00124374995958508,0.0183318395375379
"3872",251,6,2708.90959669959,-0.00111411944124467,0.00124288834336491,0.0183233143049429
"3873",251,7,2709.59736171583,-0.00111524538042203,0.00124202664502714,0.0183147858216002
"3874",251,8,2710.2859033825,-0.0011163722433117,0.00124116470854932,0.0183062519429279
"3875",251,9,2710.97534947774,-0.00111750005153092,0.0012403024128679,0.0182977111670403
"3876",251,10,2711.66576614441,-0.00111862868698021,0.00123943969368096,0.0182891627407392
"3877",251,11,2712.3571533825,-0.00111975789545344,0.00123857654961495,0.0182806067135903
"3878",251,12,2713.04944504916,-0.00112088730259253,0.00123771304287409,0.018272043937069
"3879",251,13,2713.74251336626,-0.00112201643923834,0.00123684929525904,0.0182634760084213
"3880",251,14,2714.43617762819,-0.001123144773925,0.00123598547998995,0.0182549051624956
"3881",251,15,2715.1302165167,-0.00112427174984915,0.001235121809978,0.0182463341186297
"3882",251,16,2715.82438318337,-0.00112539682299622,0.00123425852356277,0.0182377658932254
"3883",251,17,2716.51842207189,-0.00112651949643044,0.00123339586972386,0.0182292035917116
"3884",251,18,2717.21208633382,-0.00112763934092391,0.00123253410452518,0.0182206501963153
"3885",251,19,2717.90515465091,-0.0011287561035419,0.00123167352168879,0.0182121083443132
"3886",251,20,2718.59744631758,-0.00112986963524928,0.00123081429753288,0.0182035801649761
"3887",251,21,2719.28883355567,-0.00113097992093505,0.00122995653794338,0.0181950671309042
"3888",251,22,2719.97925022233,-0.0011320870861527,0.0012291002833807,0.0181865699586199
"3889",251,23,2720.66869631758,-0.00113319138764779,0.00122824550640416,0.0181780885632025
"3890",252,0,2721.37025881758,-0.00113431413420363,0.00122737922907959,0.0181694650144554
"3891",252,1,2722.06651420631,-0.00113542633099971,0.00122651882094401,0.0181609101972348
"3892",252,2,2722.75869730534,-0.00113653060447635,0.00122566296913419,0.0181524086162756
"3893",252,3,2723.44832045604,-0.00113762998367914,0.00122481010817156,0.0181439417476603
"3894",252,4,2724.13707045604,-0.00113872771542263,0.00122395852049559,0.0181354892235125
"3895",252,5,2724.82669360674,-0.00113982707134517,0.0012231064437591,0.0181270300890533
"3896",252,6,2725.51887670577,-0.00114093116480346,0.00122225219540475,0.0181185440781052
"3897",252,7,2726.2151320945,-0.0011420428214029,0.00122139436239441,0.0181100128509994
"3898",252,8,2726.9166945945,-0.00114316418091048,0.00122053170939109,0.0181014212090385
"3899",252,9,2727.62443735647,-0.00114429672595589,0.00121966332232419,0.0180927580892532
"3900",252,10,2728.33881235647,-0.00114544113046984,0.00121878869677334,0.0180840173942908
"3901",252,11,2729.0598195945,-0.0011465971770897,0.00121790778392245,0.018075198536119
"3902",252,12,2729.7870070945,-0.00114776374156483,0.00121702100487927,0.0180663066256784
"3903",252,13,2730.51950170577,-0.00114893884869129,0.0012161292311294,0.0180573522553486
"3904",252,14,2731.25606860674,-0.0011501198008722,0.00121523373023735,0.0180483508519831
"3905",252,15,2731.99519545604,-0.00115130337197693,0.00121433607917135,0.0180393216220451
"3906",252,16,2732.73519545604,-0.00115248604933925,0.00121343805154706,0.0180302861600461
"3907",252,17,2733.47432230534,-0.00115366429545636,0.00121254148981597,0.0180212668379636
"3908",252,18,2734.21088920631,-0.00115483478574044,0.0012116481913713,0.0180122851274786
"3909",252,19,2734.94338381758,-0.00115599485030255,0.0012107598399588,0.0180033599637084
"3910",252,20,2735.67057131758,-0.00115714243490391,0.0012098776886216,0.0179945064282948
"3911",252,21,2736.39157855561,-0.00115827628766509,0.00120900256666052,0.0179857347209464
"3912",252,22,2737.10595355561,-0.00115939603377633,0.00120813484652553,0.0179770495512613
"3913",252,23,2737.81369631758,-0.0011605021702287,0.00120727442913581,0.0179684499613487
"3914",253,0,2738.51067548425,-0.00116155035428307,0.00120642911525425,0.017959992114635
"3915",253,1,2739.19889575996,-0.00116258419837916,0.00120559278131486,0.0179516422751477
"3916",253,2,2739.88039510226,-0.00116360790345323,0.00120476328602412,0.0179433750720847
"3917",253,3,2740.55766948919,-0.00116462616827323,0.0012039381117257,0.0179351605777821
"3918",253,4,2741.23350282252,-0.00116564393500364,0.00120311451835795,0.017926966133266
"3919",253,5,2741.91077720945,-0.00116666612771823,0.00120228970404334,0.0179187582247452
"3920",253,6,2742.59227655175,-0.00116769741853628,0.00120146097847049,0.0179105043648844
"3921",253,7,2743.28049682746,-0.00116874219106368,0.00120062598770928,0.0179021749158171
"3922",253,8,2743.97747599413,-0.00116980348030825,0.0011997827478244,0.0178937450560035
"3923",253,9,2744.68465510534,-0.0011708833734235,0.00119892978783753,0.0178851963329618
"3924",253,10,2745.40278010534,-0.001171982695552,0.00119806629369976,0.0178765181295446
"3925",253,11,2746.13185099413,-0.00117310084242111,0.00119719219391498,0.0178677087360035
"3926",253,12,2746.87112182746,-0.00117423573954268,0.00119630819421179,0.0178587758769521
"3927",253,13,2747.61915155175,-0.001175383934239,0.00119541575394975,0.0178497365495135
"3928",253,14,2748.37390220945,-0.0011765408296579,0.00119451699904305,0.0178406160789607
"3929",253,15,2749.13287782252,-0.00117770104106429,0.00119361457416141,0.0178314463909109
"3930",253,16,2749.89329448919,-0.00117885883358434,0.00119271144552021,0.0178222636128443
"3931",253,17,2750.65227010226,-0.00118000856910526,0.0011918106759121,0.0178131052319092
"3932",253,18,2751.40702075996,-0.00118114504718489,0.00119091521737841,0.0178040071232702
"3933",253,19,2752.15505048425,-0.00118226460686636,0.00119002769230009,0.017795000597708
"3934",253,20,2752.89432131758,-0.00118336453131161,0.00118915007313781,0.0177861102413813
"3935",253,21,2753.62339220636,-0.00118444341829207,0.00118828362877908,0.0177773522300958
"3936",253,22,2754.34151720636,-0.00118550124594586,0.00118742886943244,0.0177687334669176
"3937",253,23,2755.04869631758,-0.00118653929297255,0.0011865855406093,0.0177602515008193
"3938",254,0,2755.71859215091,-0.00118751390242439,0.00118577892889803,0.0177522098938413
"3939",254,1,2756.3862874747,-0.00118848655017912,0.0011849746087205,0.0177441965619103
"3940",254,2,2757.05229428811,-0.00118945884923686,0.00118417200919211,0.0177362054464935
"3941",254,3,2757.71723965954,-0.00119043236608686,0.0011833704775344,0.0177282292856827
"3942",254,4,2758.38182299288,-0.0011914085280041,0.00118256932154279,0.0177202600950654
"3943",254,5,2759.04676836431,-0.00119238853381104,0.00118176785485462,0.0177122896901665
"3944",254,6,2759.71277517772,-0.00119337329263467,0.00118096545043892,0.0177043102166103
"3945",254,7,2760.38047050151,-0.001194363528021,0.00118016163795777,0.0176963146319138
"3946",254,8,2761.05036633484,-0.00119535919279278,0.00117935603394764,0.0176882972777699
"3947",254,9,2761.72282471582,-0.0011963598945412,0.00117854838067185,0.0176802541811895
"3948",254,10,2762.39803304915,-0.00119736484103048,0.00117773858723024,0.0176721833511082
"3949",254,11,2763.07599133484,-0.00119837286532627,0.00117692674112111,0.017664084938132
"3950",254,12,2763.75651216817,-0.00119938249813544,0.00117611310458628,0.0176559612473271
"3951",254,13,2764.43923351106,-0.00120039207153857,0.00117529809768313,0.0176478165991065
"3952",254,14,2765.12364336431,-0.00120139984278092,0.00117448226950429,0.0176396570430572
"3953",254,15,2765.80911465954,-0.00120240412498922,0.00117366625982816,0.0176314899419295
"3954",254,16,2766.49494799288,-0.00120340341030231,0.00117285075449486,0.0176233234552508
"3955",254,17,2767.18041928811,-0.00120439645611389,0.00117203644077089,0.0176151659651272
"3956",254,18,2767.86482914136,-0.00120538230158471,0.00117122398123213,0.0176070254943133
"3957",254,19,2768.54755048425,-0.00120636076672666,0.00117041397955684,0.0175989090545293
"3958",254,20,2769.22807131758,-0.00120733192850215,0.00116960683534159,0.0175908222627523
"3959",254,21,2769.90602960327,-0.001208296260245,0.00116880277597455,0.0175827689318116
"3960",254,22,2770.5812379366,-0.00120925460998347,0.00116800185108151,0.0175747508223211
"3961",254,23,2771.25369631758,-0.00121020813621004,0.00116720393108164,0.0175667675464191
"3962",255,0,2771.89432131758,-0.00121113499978909,0.00116643338303643,0.0175591352731321
"3963",255,1,2772.5291645866,-0.00121205293798161,0.0011656684124502,0.0175515684934331
"3964",255,2,2773.15957137742,-0.00121296442167661,0.00116490773620002,0.0175440522406015
"3965",255,3,2773.78718928143,-0.00121387224735848,0.00116414983154063,0.0175365686586544
"3966",255,4,2774.4138559481,-0.00121477937234448,0.00116339303291007,0.0175290981365018
"3967",255,5,2775.04147385211,-0.00121568874342441,0.00116263563491366,0.0175216205065585
"3968",255,6,2775.67188064292,-0.00121660313239005,0.00116187600623358,0.017514116260076
"3969",255,7,2776.30672391195,-0.00121752507353241,0.00116111276364959,0.0175065677189254
"3970",255,8,2776.94734891195,-0.00121845637305819,0.00116034472164422,0.0174989602221226
"3971",255,9,2777.59470688027,-0.00121939823394236,0.00115957100750847,0.0174912830703503
"3972",255,10,2778.24929021361,-0.001220351108093,0.00115879114809083,0.0174835303376817
"3973",255,11,2778.91109891195,-0.00122131462172867,0.00115800511487968,0.0174757014119726
"3974",255,12,2779.57964057862,-0.00122228756920778,0.00115721333776723,0.0174678011950731
"3975",255,13,2780.25396397626,-0.00122326797703384,0.00115641668525485,0.017459839907221
"3976",255,14,2780.93272385211,-0.00122425323738069,0.00115561641015632,0.0174518324698808
"3977",255,15,2781.61427261476,-0.00122524030170229,0.00115481406324247,0.0174437974852813
"3978",255,16,2782.29677261476,-0.00122622591480298,0.00115401138134342,0.0174357558815978
"3979",255,17,2782.97832137741,-0.00122720685711208,0.0011532101613753,0.017427729340805
"3980",255,18,2783.65708125327,-0.00122818014851489,0.00115241214922348,0.0174197386613513
"3981",255,19,2784.33140465091,-0.00122914354823451,0.00115161894697457,0.01741180214513
"3982",255,20,2784.99994631758,-0.00123009536553439,0.00115083174779403,0.017403934341808
"3983",255,21,2785.66175501592,-0.00123103466338575,0.00115005133537232,0.0173961450488596
"3984",255,22,2786.31633834925,-0.00123196130555615,0.00114927804800498,0.0173884387363081
"3985",255,23,2786.96369631758,-0.00123287593362021,0.00114851176700765,0.0173808143929007
"3986",256,0,2787.61765465091,-0.0012338046556152,0.00114773942654378,0.0173731209635619
"3987",256,1,2788.26738455413,-0.00123472666488348,0.00114697129748078,0.0173654768376547
"3988",256,2,2788.9138698688,-0.00123564381617415,0.00114620643604475,0.0173578710272142
"3989",256,3,2789.55831554985,-0.0012365582013985,0.00114544371930369,0.0173502903511045
"3990",256,4,2790.20206554985,-0.00123747202213647,0.00114468191785468,0.0173427202891077
"3991",256,5,2790.8465112309,-0.0012383874566052,0.00114391977386699,0.0173351458969602
"3992",256,6,2791.49299654557,-0.00123930653174627,0.00114315608951221,0.0173275527383984
"3993",256,7,2792.14272644879,-0.00124023108449668,0.00114238988598387,0.0173199277774626
"3994",256,8,2792.79668478212,-0.00124116237894997,0.00114162030821062,0.0173122602731714
"3995",256,9,2793.45556722661,-0.00124210121933196,0.00114084672565471,0.0173045424694517
"3996",256,10,2794.11973389328,-0.00124304784935137,0.00114006880088357,0.0172967701699248
"3997",256,11,2794.78918478212,-0.0012440019082593,0.00113928652067336,0.0172889430974456
"3998",256,12,2795.46355978212,-0.00124496243802416,0.00113850020339002,0.0172810649970553
"3999",256,13,2796.14216321223,-0.00124592793975586,0.00113771048230108,0.0172731434532595
"4000",256,14,2796.8240112309,-0.00124689647671641,0.00113691826494148,0.0172651894136931
"4001",256,15,2797.50789888318,-0.00124786581602804,0.00113612467076014,0.0172572164395606
"4002",256,16,2798.19248221652,-0.00124883359512006,0.00113533095182529,0.0172492397341885
"4003",256,17,2798.8763698688,-0.00124979749053827,0.00113453840489191,0.0172412750296076
"4004",256,18,2799.55821788746,-0.00125075535781003,0.00113374830063959,0.0172333374315183
"4005",256,19,2800.23682131758,-0.00125170560446065,0.00113296183600133,0.0172254402729148
"4006",256,20,2800.91119631758,-0.00125264702849326,0.0011321798813847,0.0172175942178002
"4007",256,21,2801.58064720642,-0.00125357897591497,0.00113140301027069,0.0172098065245894
